,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,date
265,10,407. 마포구 육아종합지원센터,5,0,37.58063126,126.88367462,ST-83,2020/10/26 09:54:37
266,22,408. LG CNS앞,19,0,37.58081055,126.88665009,ST-84,2020/10/26 09:54:37
267,27,409. 누리꿈스퀘어 옆,49,0,37.57939911,126.88916016,ST-86,2020/10/26 09:54:37
268,12,410. 상암중학교 옆,4,0,37.57749557,126.88777161,ST-88,2020/10/26 09:54:37
269,11,411. DMC홍보관,16,0,37.57799530,126.89147186,ST-90,2020/10/26 09:54:37
270,22,412. DMC산학협력연구센터 앞,28,0,37.57580185,126.89073944,ST-91,2020/10/26 09:54:37
271,11,413. 상암월드컵파크 3단지 후문,0,0,37.57147598,126.88968658,ST-92,2020/10/26 09:54:37
272,10,414. 상암동주민센터 옆,3,0,37.57822037,126.89447021,ST-94,2020/10/26 09:54:37
273,12,415. DMC역 9번출구 앞,0,0,37.57746887,126.89736176,ST-95,2020/10/26 09:54:37
274,14,416. 상암월드컵파크 1단지 교차로,0,0,37.57566452,126.89444733,ST-96,2020/10/26 09:54:37
275,22,417. DMC역 2번출구 옆,1,0,37.57506943,126.89991760,ST-93,2020/10/26 09:54:37
276,12,418. 월드컵경기장역 3번출구 옆,2,0,37.57072067,126.89897919,ST-89,2020/10/26 09:54:37
277,23,419. 홈플러스 앞,0,0,37.56842041,126.89942932,ST-87,2020/10/26 09:54:37
278,42,420. 서울시 공공자전거 상암센터,1,0,37.56624603,126.89617920,ST-85,2020/10/26 09:54:37
279,10,421. 마포구청 앞,32,0,37.56590271,126.90118408,ST-82,2020/10/26 09:54:37
280,15,422. 문화비축기지,8,0,37.56908417,126.89442444,ST-968,2020/10/26 09:54:37
281,17,424. 롯데하이마트 (상암월드컵점),5,0,37.57361984,126.89804840,ST-990,2020/10/26 09:54:37
282,12,425. DMC첨단산업센터,21,25,37.58450317,126.88559723,ST-991,2020/10/26 09:54:37
283,12,426. 서울신용보증재단,11,0,37.54906082,126.95417786,ST-992,2020/10/26 09:54:37
284,12,427. 성산시영아파트,3,0,37.56958389,126.90381622,ST-1397,2020/10/26 09:54:37
285,12,428. 명보사거리,3,0,37.56439972,126.99143219,ST-1437,2020/10/26 09:54:37
286,10,429. 송도병원,1,0,37.54988861,127.00734711,ST-1438,2020/10/26 09:54:37
287,10,430. KEB하나은행 장충동지점,2,0,37.56217194,127.00626373,ST-1439,2020/10/26 09:54:37
288,0,431. 청계천 영도교,0,0,37.57089996,127.01952362,ST-1440,2020/10/26 09:54:37
289,12,432. 마포중앙도서관,5,0,37.56333923,126.90820312,ST-1494,2020/10/26 09:54:37
290,12,433. 을지로입구역 2번출구,6,8,37.56634521,126.98229218,ST-1668,2020/10/26 09:54:37
291,12,434. 신당 래미안 버스정류장,0,0,37.56148911,127.02393341,ST-1669,2020/10/26 09:54:37
292,12,435. SK 남산빌딩,6,0,37.55686188,126.97561646,ST-1670,2020/10/26 09:54:37
293,12,436. 이대역 5번출구,6,0,37.55659103,126.94618988,ST-1675,2020/10/26 09:54:37
294,14,437. 대흥역 1번출구,0,0,37.54821014,126.94138336,ST-1691,2020/10/26 09:54:37
295,17,438. 성산2-1 공영주차장,0,0,37.56472015,126.90676880,ST-1692,2020/10/26 09:54:37
296,12,439. 마포어린이공원,11,0,37.53575134,126.94403839,ST-1693,2020/10/26 09:54:37
297,17,440. 하늘공원 입구,1,0,37.57012177,126.88134766,ST-1754,2020/10/26 09:54:37
298,15,441.염천교사거리,6,0,37.55989075,126.97149658,ST-1761,2020/10/26 09:54:37
299,20,442.서울역 서부,9,0,37.55641556,126.96919250,ST-1768,2020/10/26 09:54:37
300,9,443.호암아트홀,4,0,37.56211090,126.97071838,ST-1769,2020/10/26 09:54:37
301,20,444.서울역3번 출구,8,0,37.55760193,126.97257996,ST-1770,2020/10/26 09:54:37
302,10,445.대한상공회의소,7,0,37.56029129,126.97454834,ST-1771,2020/10/26 09:54:37
303,12,446. 상명대입구,1,0,37.60012817,126.95783234,ST-938,2020/10/26 09:54:37
304,8,447. 신영동삼거리,1,0,37.60399246,126.96194458,ST-939,2020/10/26 09:54:37
305,12,449. 일성아파트,3,0,37.60871887,126.97286224,ST-941,2020/10/26 09:54:37
306,22,450. 효자동 삼거리,12,0,37.58360291,126.97254944,ST-978,2020/10/26 09:54:37
307,15,451. 청와대앞길,15,0,37.58351517,126.97966766,ST-979,2020/10/26 09:54:37
308,15,452. 동대문 종합시장 버스정류장,2,0,37.57123947,127.00440979,ST-1605,2020/10/26 09:54:37
309,12,453. 종로오가 지하쇼핑센터 14번출구,2,0,37.57114029,127.00067139,ST-1606,2020/10/26 09:54:37
310,15,454. 종로2가 버스정류장 (종각방향),3,0,37.57035828,126.98638153,ST-1607,2020/10/26 09:54:37
311,10,455. 삼익한의원,3,0,37.57096100,127.00605774,ST-1608,2020/10/26 09:54:37
312,12,456. 숭인2동 주민센터 입구 (이강3대냉면),2,0,37.57447052,127.01982880,ST-1609,2020/10/26 09:54:37
313,12,457. 종로꽃시장 입구 옆,9,0,37.57131958,127.00720978,ST-1610,2020/10/26 09:54:37
314,23,458. 광화문역 5번출구,25,0,37.56993866,126.97753906,ST-1611,2020/10/26 09:54:37
315,12,461. 서울지방경찰청,9,0,37.57436371,126.97236633,ST-1619,2020/10/26 09:54:37
316,17,462. 신영동삼거리(북악터널방향),1,0,37.60351181,126.96206665,ST-1752,2020/10/26 09:54:37
317,12,464. 삼청동 골목,17,0,37.58419037,126.98169708,ST-1756,2020/10/26 09:54:37
318,7,465. 삼청공원 앞,3,0,37.58760452,126.98359680,ST-1759,2020/10/26 09:54:37
319,20,466.롯데호텔,24,0,37.56584167,126.97981262,ST-1772,2020/10/26 09:54:37
320,16,467.한국은행,4,0,37.56221390,126.98086548,ST-1773,2020/10/26 09:54:37
321,10,468.웨스틴 조선호텔,10,0,37.56415939,126.97948456,ST-1774,2020/10/26 09:54:37
322,16,469.회현역 1번출구,0,0,37.55923080,126.98014069,ST-1775,2020/10/26 09:54:37
323,20,470.회현역 7번출구,1,0,37.55965042,126.97988892,ST-1776,2020/10/26 09:54:37
324,10,471.회현사거리 남측,4,0,37.56035995,126.98265076,ST-1777,2020/10/26 09:54:37
325,12,472.삼일교(시그니쳐 타워),14,0,37.56787109,126.98898315,ST-1778,2020/10/26 09:54:37
326,20,473.을지로4가역 9번출구,11,0,37.56605148,126.99798584,ST-1779,2020/10/26 09:54:37
327,30,474.동대문역사문화공원역 1번출구 뒤편,6,0,37.56629944,127.00849152,ST-1780,2020/10/26 09:54:37
328,16,475.DDP 패션몰,3,0,37.56764984,127.01181030,ST-1781,2020/10/26 09:54:37
329,10,476.광희문,2,0,37.56443024,127.00995636,ST-1782,2020/10/26 09:54:37
330,10,477.앰배서더 호텔 주변,0,0,37.55928802,127.00268555,ST-1783,2020/10/26 09:54:37
331,13,479.동대입구역 3번 출구,3,0,37.55937576,127.00602722,ST-1785,2020/10/26 09:54:37
332,8,480.약수역 6번 출구,0,0,37.55432129,127.01070404,ST-1786,2020/10/26 09:54:37
333,16,481.신당역 10번 출구,0,0,37.56703186,127.01579285,ST-1787,2020/10/26 09:54:37
334,10,482.예수소망교회,0,0,37.55994034,127.01847839,ST-1788,2020/10/26 09:54:37
335,16,483.남산타운아파트 버스정류장,0,0,37.54758453,127.00643921,ST-1789,2020/10/26 09:54:37
336,20,484.도동삼거리,0,0,37.55576706,126.97718811,ST-1790,2020/10/26 09:54:37
337,7,486. 평창동주민센터 앞,3,0,37.60627365,126.96832275,ST-2019,2020/10/26 09:54:37
338,26,487.신석초교앞 교차로 교통섬,1,0,37.54364014,126.93830872,ST-2146,2020/10/26 09:54:37
339,10,489.구룡근린공원,1,0,37.58320236,126.88276672,ST-2148,2020/10/26 09:54:37
340,10,490.가온문화공원,20,0,37.58207703,126.88766479,ST-2149,2020/10/26 09:54:37
341,10,491.월드컵파크 4단지,7,0,37.57597733,126.88806915,ST-2150,2020/10/26 09:54:37
342,10,492.성산시영아파트 후문,8,0,37.57313538,126.90184784,ST-2151,2020/10/26 09:54:37
343,7,493.홍대입구역 6번출구,6,0,37.55657578,126.92885590,ST-2152,2020/10/26 09:54:37
344,5,494.신수동주민센터,3,0,37.54724503,126.93502808,ST-2153,2020/10/26 09:54:37
345,10,495.염리초등학교 앞,17,0,37.54243088,126.94699860,ST-2154,2020/10/26 09:54:37
346,20,497.합정동주민센터 앞,3,0,37.55175400,126.91230011,ST-2156,2020/10/26 09:54:37
347,10,498.연남동주민센터 앞,0,0,37.56465149,126.92212677,ST-2157,2020/10/26 09:54:37
348,12,500. 어린이대공원역 3번출구 앞,0,0,37.54706955,127.07427216,ST-97,2020/10/26 09:54:37
349,32,501. 광진구의회 앞,1,0,37.53730774,127.07035065,ST-98,2020/10/26 09:54:37
350,29,502. 뚝섬유원지역 1번출구 앞,10,0,37.53186035,127.06719208,ST-99,2020/10/26 09:54:37
351,12,505. 자양사거리 광진아크로텔 앞,4,0,37.53701019,127.08224487,ST-102,2020/10/26 09:54:37
352,9,506. 금호 어울림 아파트 앞,9,0,37.54906082,127.05779266,ST-103,2020/10/26 09:54:37
353,9,507. 성수아이에스비즈타워 앞,13,0,37.54820251,127.05711365,ST-104,2020/10/26 09:54:37
354,12,508. 성수아카데미타워 앞,13,0,37.54516602,127.05751038,ST-105,2020/10/26 09:54:37
355,22,509. 이마트 버스정류소 옆,43,0,37.53965378,127.05258942,ST-106,2020/10/26 09:54:37
356,12,510. 서울숲 남문 버스정류소 옆,16,0,37.54122162,127.04380035,ST-107,2020/10/26 09:54:37
357,18,511. 서울숲역 4번 출구 옆,2,0,37.54458237,127.04460907,ST-108,2020/10/26 09:54:37
358,17,512. 뚝섬역 1번 출구 옆,10,0,37.54856110,127.04500580,ST-109,2020/10/26 09:54:37
359,15,513. 뚝섬역 5번 출구 정류소 옆,22,0,37.54630661,127.04980469,ST-111,2020/10/26 09:54:37
360,9,514. 성수사거리 버스정류장 앞,12,0,37.54257965,127.06330872,ST-112,2020/10/26 09:54:37
361,12,515. 광양중학교 앞,0,0,37.53023529,127.08683014,ST-113,2020/10/26 09:54:37
362,12,516. 광진메디칼 앞,0,0,37.54840469,127.06936646,ST-114,2020/10/26 09:54:37
363,22,518. 청계천 박물관 앞,10,0,37.57152557,127.03535461,ST-234,2020/10/26 09:54:37
364,22,519. 양지사거리,1,0,37.56699371,127.02991486,ST-235,2020/10/26 09:54:37
365,12,520. 상왕십리역 4번 출구 앞,0,0,37.56385803,127.03031921,ST-236,2020/10/26 09:54:37
366,16,521. 왕십리역 11번 출구 앞,4,0,37.56144714,127.03491974,ST-237,2020/10/26 09:54:37
367,11,522. 금호역 1번출구 앞,2,0,37.54864120,127.01642609,ST-238,2020/10/26 09:54:37
368,13,523. 옥수동성당 옆,0,0,37.54366302,127.01406097,ST-239,2020/10/26 09:54:37
369,12,524. 래미안금호하이리버 아파트 102동 옆,0,0,37.55220032,127.02505493,ST-240,2020/10/26 09:54:37
370,22,525. 한양대병원사거리,6,0,37.55805206,127.04035187,ST-241,2020/10/26 09:54:37
371,12,526. 용답토속공원 앞,10,0,37.56351089,127.05672455,ST-242,2020/10/26 09:54:37
372,17,529. 장한평역 8번 출구 앞,0,0,37.56137085,127.06365967,ST-243,2020/10/26 09:54:37
373,11,530. 청계벽산아파트 앞,6,0,37.56874847,127.03040314,ST-244,2020/10/26 09:54:37
374,9,533. 우리은행 금호동 지점 앞,7,0,37.54814911,127.02108765,ST-245,2020/10/26 09:54:37
375,22,534. 금호사거리,0,0,37.54863358,127.02572632,ST-246,2020/10/26 09:54:37
376,18,535. 응봉삼거리,0,0,37.55398560,127.03359222,ST-247,2020/10/26 09:54:37
377,10,536. 행당역 2번출구 앞,0,0,37.55735016,127.02921295,ST-248,2020/10/26 09:54:37
378,12,537. 한양대후문역 부근,2,0,37.56035614,127.04139709,ST-249,2020/10/26 09:54:37
379,17,538. 답십리역 8번출구 앞,1,0,37.56764984,127.05115509,ST-250,2020/10/26 09:54:37
380,12,539. 군자교교차로,0,0,37.55979538,127.07420349,ST-252,2020/10/26 09:54:37
381,10,540. 군자역 7번출구 베스트샵 앞,1,0,37.55603027,127.07864380,ST-253,2020/10/26 09:54:37
382,21,542. 강변역 4번출구 뒤,0,0,37.53546524,127.09448242,ST-254,2020/10/26 09:54:37
383,20,543. 구의공원(테크노마트 앞),0,0,37.53596878,127.09467316,ST-255,2020/10/26 09:54:37
384,22,544. 광남중학교,1,0,37.54072952,127.10290527,ST-256,2020/10/26 09:54:37
385,10,546. 잠실대교북단 교차로,1,0,37.53247833,127.08509064,ST-257,2020/10/26 09:54:37
386,22,548. 자양나들목,0,0,37.52976990,127.07485962,ST-258,2020/10/26 09:54:37
387,12,549. 아차산역 3번출구,0,0,37.55122375,127.08970642,ST-259,2020/10/26 09:54:37
388,17,550. 서울시설공단 앞,24,0,37.57164001,127.03565979,ST-251,2020/10/26 09:54:37
389,12,551. 구의삼성쉐르빌 앞,0,0,37.54006195,127.09449768,ST-377,2020/10/26 09:54:37
390,12,552. 대림아크로리버 앞,1,0,37.53657913,127.09297180,ST-378,2020/10/26 09:54:37
391,21,553. 중곡 성원APT 앞,1,0,37.57125473,127.07980347,ST-379,2020/10/26 09:54:37
392,11,555. 구의3동주민센터,2,0,37.53784943,127.09217072,ST-381,2020/10/26 09:54:37
393,22,556. 달맞이공원,2,0,37.54205322,127.02040100,ST-357,2020/10/26 09:54:37
394,12,557. 도선동 주민센터 앞,3,0,37.56764221,127.02569580,ST-358,2020/10/26 09:54:37
395,22,558. 성동광진 교육지원청 앞,3,0,37.56460571,127.03652191,ST-359,2020/10/26 09:54:37
396,12,559. 왕십리역 4번 출구 건너편,9,0,37.56109619,127.03679657,ST-360,2020/10/26 09:54:37
397,10,560. 비전교회 앞,1,0,37.55120468,127.06893158,ST-361,2020/10/26 09:54:37
398,12,561. 서울숲역 2번출구 앞,7,0,37.54281616,127.04467010,ST-362,2020/10/26 09:54:37
399,12,562. 군자지하보도 앞,0,0,37.55924606,127.07341003,ST-363,2020/10/26 09:54:37
400,12,563. 성동세무서 건너편,64,0,37.54791260,127.06275177,ST-364,2020/10/26 09:54:37
401,17,564. 금호역 3번출구,4,0,37.54792786,127.01557159,ST-365,2020/10/26 09:54:37
402,22,565. 옥수역 3번출구,2,0,37.54136276,127.01766205,ST-366,2020/10/26 09:54:37
403,17,567. 성수역 2번출구 앞,1,0,37.54459000,127.05708313,ST-368,2020/10/26 09:54:37
404,12,568. 청계8가사거리 부근,3,0,37.57110214,127.02355957,ST-369,2020/10/26 09:54:37
405,12,569. 응봉현대아파트 정류소,0,0,37.54958344,127.03024292,ST-370,2020/10/26 09:54:37
406,22,571. 어린이대공원역6번출구,0,0,37.54849625,127.07476044,ST-382,2020/10/26 09:54:37
407,22,572. 국립정신 건강센터 앞,0,0,37.56538010,127.08650970,ST-383,2020/10/26 09:54:37
408,12,573. 구의문주차장 앞,1,0,37.54523087,127.08473206,ST-384,2020/10/26 09:54:37
409,42,574. 아차산역4번출구,0,0,37.55184937,127.08898163,ST-385,2020/10/26 09:54:37
410,12,575. 중앙농협 중곡지점,0,0,37.56429291,127.08693695,ST-386,2020/10/26 09:54:37
411,12,576. 광나루역 3번 출구,5,0,37.54483032,127.10426331,ST-387,2020/10/26 09:54:37
412,12,577. 광진청소년수련관,3,0,37.54654694,127.10613251,ST-388,2020/10/26 09:54:37
413,10,578. 성동세무서 부근,15,0,37.54828644,127.06208801,ST-371,2020/10/26 09:54:37
414,10,579. 마장역 4번출구,5,0,37.56520462,127.04184723,ST-372,2020/10/26 09:54:37
415,12,581. 용답초등학교,1,0,37.56101227,127.05423737,ST-374,2020/10/26 09:54:37
416,12,582. 경일중학교 앞,20,0,37.54317856,127.04907990,ST-375,2020/10/26 09:54:37
417,22,583. 청계천 생태교실 앞,24,0,37.56797028,127.04689026,ST-376,2020/10/26 09:54:37
418,22,584. 광진광장 교통섬,0,0,37.54782867,127.07263184,ST-445,2020/10/26 09:54:37
419,11,585. 성수2가1동 공영주차장 인근,24,9,37.53680801,127.05548859,ST-446,2020/10/26 09:54:37
420,12,586. 마장동 주민센터,4,0,37.56594086,127.04539490,ST-447,2020/10/26 09:54:37
421,12,587. 유니베라 앞,13,0,37.54541779,127.05264282,ST-482,2020/10/26 09:54:37
422,10,589. 성수역3번출구,12,0,37.54415894,127.05665588,ST-506,2020/10/26 09:54:37
423,22,590. 건국대학교 (입학정보관),2,0,37.53989029,127.07336426,ST-972,2020/10/26 09:54:37
424,7,591. 건국대학교 (행정관),3,0,37.54277802,127.07537079,ST-973,2020/10/26 09:54:37
425,32,592. 건국대학교 학생회관,13,0,37.54191208,127.07763672,ST-974,2020/10/26 09:54:37
426,0,593.자양중앙나들목,0,0,37.52858734,127.07787323,ST-980,2020/10/26 09:54:37
427,17,594. 중랑물재생센터(서울새활용플라자),13,0,37.55836487,127.05690765,ST-967,2020/10/26 09:54:37
428,12,600. 휘경2동 주민센터,3,0,37.58991241,127.06867981,ST-260,2020/10/26 09:54:37
429,12,601. 용신동주민센터,9,0,37.57594681,127.03736115,ST-261,2020/10/26 09:54:37
430,12,602. 장안동 사거리,5,0,37.57217407,127.07138824,ST-262,2020/10/26 09:54:37
431,17,604. 답십리초등학교 옆 공원,6,0,37.56965637,127.05596161,ST-264,2020/10/26 09:54:37
432,10,605. 신설동역8번출구,4,0,37.57419968,127.02649689,ST-265,2020/10/26 09:54:37
433,17,606. 휘경공고앞,3,0,37.58462524,127.07028961,ST-266,2020/10/26 09:54:37
434,12,607. 신이문역 2번출구,10,0,37.60271072,127.06786346,ST-267,2020/10/26 09:54:37
435,12,608. 전농삼성아파트,0,0,37.58131027,127.05534363,ST-268,2020/10/26 09:54:37
436,22,609. 제기2교,0,0,37.58779144,127.03736115,ST-269,2020/10/26 09:54:37
437,12,610. 동대문중 교차로,1,0,37.57308578,127.05216217,ST-270,2020/10/26 09:54:37
438,22,612. 시립동부병원 앞 사거리,7,0,37.57366562,127.03081512,ST-271,2020/10/26 09:54:37
439,12,613. 신설동역 10번출구 앞,1,0,37.57527161,127.02346802,ST-272,2020/10/26 09:54:37
440,22,614. 용두동 사거리,1,0,37.57768631,127.03101349,ST-273,2020/10/26 09:54:37
441,22,615. 용두동 래미안허브리츠아파트 앞,9,0,37.57638168,127.03511047,ST-274,2020/10/26 09:54:37
442,22,616. 서울시립대 앞,0,0,37.58256149,127.05436707,ST-275,2020/10/26 09:54:37
443,22,617. 청솔우성아파트 앞,1,0,37.57420349,127.05769348,ST-276,2020/10/26 09:54:37
444,15,621. 동대문중학교 옆,0,0,37.57471848,127.05339050,ST-389,2020/10/26 09:54:37
445,17,622. 전농사거리 교통섬,3,0,37.57779312,127.05783081,ST-390,2020/10/26 09:54:37
446,22,623. 서울시립대 정문 앞,7,0,37.58369827,127.05385590,ST-391,2020/10/26 09:54:37
447,12,624. 전농동 동아아파트 앞,2,0,37.57418823,127.04589081,ST-392,2020/10/26 09:54:37
448,11,625. 답십리초등학교 앞(현대시장 옆),1,0,37.56819153,127.05717468,ST-393,2020/10/26 09:54:37
449,12,626. 군자교 서측 녹지대,0,0,37.56115341,127.07096863,ST-394,2020/10/26 09:54:37
450,12,627. 장안동삼거리 교통섬,7,0,37.57863235,127.07190704,ST-395,2020/10/26 09:54:37
451,17,628. 휘봉고등학교 앞,4,0,37.58681488,127.06754303,ST-396,2020/10/26 09:54:37
452,17,630. 동대문구 보건소,10,0,37.57485199,127.04030609,ST-397,2020/10/26 09:54:37
453,17,631. 답십리역 1번출구,0,0,37.56818390,127.05127716,ST-398,2020/10/26 09:54:37
454,10,633. 청량리 기업은행 앞,4,0,37.58040619,127.04482269,ST-400,2020/10/26 09:54:37
455,22,634. 외국어대 정문 앞,10,0,37.59601974,127.05982971,ST-401,2020/10/26 09:54:37
456,14,635. 시조사 앞 (청량고정문 옆),3,0,37.58751678,127.05277252,ST-402,2020/10/26 09:54:37
457,11,636. 세종대왕기념관 교차로,7,0,37.59090042,127.04258728,ST-403,2020/10/26 09:54:37
458,12,637. KAIST 경영대학 앞,3,0,37.59161377,127.04579163,ST-404,2020/10/26 09:54:37
459,22,638. 서울시립대 정보기술관,5,0,37.58300781,127.06097412,ST-405,2020/10/26 09:54:37
460,16,639. 서울시립대 후문,2,0,37.58519745,127.06095123,ST-406,2020/10/26 09:54:37
461,8,640. KEB하나은행 청량리역지점,9,0,37.58245468,127.04449463,ST-407,2020/10/26 09:54:37
462,12,641. 용두역 4번출구,8,0,37.57375336,127.03853607,ST-408,2020/10/26 09:54:37
463,9,642. 신답역 사거리,2,0,37.57015610,127.04858398,ST-409,2020/10/26 09:54:37
464,12,643. 동대문구민체육센터 (육교아래),2,0,37.56697083,127.07441711,ST-410,2020/10/26 09:54:37
465,12,646. 장한평역 1번출구 (국민은행앞),16,0,37.56186676,127.06437683,ST-1298,2020/10/26 09:54:37
466,12,647. 신이문역 1번출구,2,0,37.60279846,127.06726837,ST-1299,2020/10/26 09:54:37
467,17,648. 장안동위더스빌옆,0,0,37.56669998,127.06242371,ST-1300,2020/10/26 09:54:37
468,22,650. 중랑교사거리,14,0,37.59153366,127.06774139,ST-1302,2020/10/26 09:54:37
469,22,652. 답십리 래미안엘파인아파트 입구,0,0,37.57653046,127.06594086,ST-1447,2020/10/26 09:54:37
470,12,654. 전농동 텃골공원,0,0,37.57762146,127.05210876,ST-1449,2020/10/26 09:54:37
471,12,656. 영휘원 교차로,3,0,37.58723831,127.04313660,ST-1628,2020/10/26 09:54:37
472,15,657. 동대문롯데캐슬아파트 앞,1,0,37.57575989,127.04837036,ST-1629,2020/10/26 09:54:37
473,12,658. 촬영소 사거리,0,0,37.57294846,127.06614685,ST-1630,2020/10/26 09:54:37
474,17,659. 제기역1번출구,0,0,37.57835007,127.03338623,ST-1631,2020/10/26 09:54:37
475,12,660. 동의보감타워,4,0,37.57799911,127.03762817,ST-1632,2020/10/26 09:54:37
476,12,661. 경희대학교 청운관,4,0,37.59460068,127.05196381,ST-1625,2020/10/26 09:54:37
477,12,663. 외대앞역 4번출구,3,0,37.59489059,127.06302643,ST-1671,2020/10/26 09:54:37
478,12,664. 서울시립대 대학본부,1,0,37.58412933,127.05793762,ST-1758,2020/10/26 09:54:37
479,11,665.이문동 쌍용아파트 정문,3,0,37.59960556,127.06864166,ST-2265,2020/10/26 09:54:37
480,20,666.이문대성유니드아파트 앞,3,0,37.60362244,127.07083130,ST-2266,2020/10/26 09:54:37
481,7,667.청량차도 육교 밑,1,0,37.58659363,127.04699707,ST-2267,2020/10/26 09:54:37
482,10,668.서울축산농협(장안지점),9,0,37.56799698,127.06877899,ST-2268,2020/10/26 09:54:37
483,10,669.청계한신휴플러스앞 삼거리,1,0,37.57214737,127.04460907,ST-2269,2020/10/26 09:54:37
484,9,670.삼육서울병원 버스정류장,5,0,37.58968735,127.06140900,ST-2270,2020/10/26 09:54:37
485,10,671.대광빌딩,0,0,37.57734299,127.02337646,ST-2271,2020/10/26 09:54:37
486,17,672.대광고등학교,4,0,37.57859039,127.02384949,ST-2272,2020/10/26 09:54:37
487,10,673.안암골벽산아파트(후문),2,0,37.58407974,127.03103638,ST-2273,2020/10/26 09:54:37
488,15,674.고대앞사거리 교통섬,2,0,37.58655167,127.03314209,ST-2274,2020/10/26 09:54:37
489,10,675.성복교회 앞 (장평교 아래),1,0,37.57202530,127.07700348,ST-2275,2020/10/26 09:54:37
490,9,676.FITI시험연구원 앞,0,0,37.58143234,127.03547668,ST-2276,2020/10/26 09:54:37
491,20,677.청량리역 4번 5번출구 사이,1,0,37.58015060,127.04579926,ST-2277,2020/10/26 09:54:37
492,15,678.장안힐스테이트(아) 앞,19,0,37.57655716,127.07431030,ST-2278,2020/10/26 09:54:37
493,10,679.전농SK아파트 앞,5,0,37.57787704,127.06168365,ST-2279,2020/10/26 09:54:37
494,15,680.꿈마루어린이도서관 앞,1,0,37.59238434,127.05741119,ST-2280,2020/10/26 09:54:37
495,15,681.서울특별시 동부교육지원청(육교),2,0,37.57983780,127.05637360,ST-2281,2020/10/26 09:54:37
496,22,700. KB국민은행 염창역 지점 앞,0,0,37.54684830,126.87277222,ST-308,2020/10/26 09:54:37
497,10,701. 목동사거리 부근,0,0,37.53280258,126.86392975,ST-309,2020/10/26 09:54:37
498,18,702. 목4동주민센터 옆,1,0,37.53254318,126.86872864,ST-310,2020/10/26 09:54:37
499,14,703. 오목교역 7번출구 앞,12,0,37.52406311,126.87557983,ST-311,2020/10/26 09:54:37
500,17,704. 남부법원검찰청 교차로,4,0,37.52325439,126.86490631,ST-312,2020/10/26 09:54:37
501,17,706. 신정네거리역,4,0,37.52188110,126.85175323,ST-313,2020/10/26 09:54:37
502,12,707. 신정3동주민센터,12,0,37.51515579,126.85489655,ST-314,2020/10/26 09:54:37
503,18,708. 서울출입국관리사무소 앞,22,0,37.51897049,126.86996460,ST-315,2020/10/26 09:54:37
504,22,709. 신정3동 현장민원실 앞,14,0,37.51158524,126.84156036,ST-316,2020/10/26 09:54:37
505,10,710. 금옥여고보도육교,1,0,37.50971222,126.84416962,ST-317,2020/10/26 09:54:37
506,22,711. 신일해피트리아파트 앞,13,0,37.51705933,126.84848785,ST-318,2020/10/26 09:54:37
507,16,712. 강월초교입구 사거리,4,0,37.51699829,126.83831787,ST-319,2020/10/26 09:54:37
508,22,713. 양서중학교 옆,2,0,37.53304672,126.82995605,ST-320,2020/10/26 09:54:37
509,12,714. 한국SGI 양천문화회관 앞,9,0,37.53254700,126.83080292,ST-321,2020/10/26 09:54:37
510,17,716.신정6동 주민센터 인근,4,0,37.51728058,126.86433411,ST-428,2020/10/26 09:54:37
511,12,719. 홍익병원앞 교차로,0,0,37.53036880,126.86425781,ST-431,2020/10/26 09:54:37
512,12,720. 서울강월초등학교 앞,12,0,37.51619720,126.83489990,ST-432,2020/10/26 09:54:37
513,12,722. LG전자베스트샵 신정점 ,3,0,37.52143478,126.85738373,ST-993,2020/10/26 09:54:37
514,17,723. SBS방송국,37,0,37.52916336,126.87274933,ST-994,2020/10/26 09:54:37
515,17,724. 계남공원 입구 주출입구 좌측,0,0,37.51068115,126.85739899,ST-995,2020/10/26 09:54:37
516,17,725. 양강중학교앞 교차로,0,0,37.52433395,126.85054779,ST-996,2020/10/26 09:54:37
517,17,726. 목동3단지 시내버스정류장,0,0,37.53438950,126.86959839,ST-997,2020/10/26 09:54:37
518,12,729. 서부식자재마트 건너편,10,0,37.51037979,126.86679840,ST-1000,2020/10/26 09:54:37
519,12,731. 서울시 도로환경관리센터,14,0,37.52989960,126.87654114,ST-1002,2020/10/26 09:54:37
520,12,732. 신월동 이마트,0,0,37.53955078,126.82830048,ST-1003,2020/10/26 09:54:37
521,12,733. 신정이펜하우스314동,0,0,37.51409912,126.83100128,ST-1004,2020/10/26 09:54:37
522,12,734. 신트리공원 입구,1,0,37.51395035,126.85605621,ST-1005,2020/10/26 09:54:37
523,12,735. 영도초등학교,0,0,37.53643036,126.87152100,ST-1006,2020/10/26 09:54:37
524,12,736. 오솔길공원,2,0,37.52219009,126.83670044,ST-1007,2020/10/26 09:54:37
525,12,737. 장수공원,0,0,37.52256012,126.84947968,ST-1008,2020/10/26 09:54:37
526,17,739. 신월사거리,0,0,37.53620148,126.82779694,ST-1010,2020/10/26 09:54:37
527,12,740. 으뜸공원,6,0,37.53636932,126.83171082,ST-1011,2020/10/26 09:54:37
528,12,741. 화곡로 입구 교차로,2,0,37.53952026,126.82540131,ST-1012,2020/10/26 09:54:37
529,12,742. 등촌역 5번 출구 뒤,0,0,37.55073166,126.86457825,ST-1013,2020/10/26 09:54:37
